0.2540,-0.0266,0.0024,-0.0058,6.5773,46.8192,-117.1952,244.9951,19.6008,-49.9999 
0.2550,-0.0266,0.0023,-0.0058,6.5507,46.8215,-117.2009,244.9951,19.5208,-49.9999 
0.2560,-0.0266,0.0023,-0.0057,6.5240,46.8239,-117.2067,244.9951,19.4408,-49.9999 
0.2570,-0.0266,0.0023,-0.0057,6.4974,46.8262,-117.2124,244.9951,19.3608,-49.9999 
0.2580,-0.0266,0.0023,-0.0057,6.4708,46.8285,-117.2180,244.9951,19.2808,-49.9999 
0.2590,-0.0266,0.0023,-0.0057,6.4442,46.8308,-117.2237,244.9950,19.2008,-49.9999 
0.2600,-0.0266,0.0023,-0.0056,6.4176,46.8331,-117.2293,244.9950,19.1208,-49.9999 
0.2610,-0.0266,0.0023,-0.0056,6.3909,46.8354,-117.2350,244.9950,19.0408,-49.9999 
0.2620,-0.0266,0.0023,-0.0056,6.3643,46.8377,-117.2406,244.9950,18.9608,-49.9999 
0.2630,-0.0266,0.0023,-0.0056,6.3377,46.8400,-117.2461,244.9950,18.8808,-49.9999 
0.2640,-0.0266,0.0023,-0.0055,6.3110,46.8422,-117.2517,244.9949,18.8008,-49.9999 
0.2650,-0.0266,0.0022,-0.0055,6.2844,46.8445,-117.2572,244.9949,18.7208,-49.9999 
0.2660,-0.0266,0.0022,-0.0055,6.2578,46.8467,-117.2627,244.9949,18.6408,-49.9999 
0.2670,-0.0266,0.0022,-0.0055,6.2311,46.8489,-117.2682,244.9949,18.5608,-49.9999 
0.2680,-0.0266,0.0022,-0.0055,6.2045,46.8512,-117.2736,244.9949,18.4808,-49.9999 
0.2690,-0.0266,0.0022,-0.0054,6.1778,46.8534,-117.2790,244.9948,18.4008,-49.9999 
0.2700,-0.0267,0.0022,-0.0054,6.1512,46.8556,-117.2844,244.9948,18.3208,-49.9999 
0.2710,-0.0267,0.0022,-0.0054,6.1245,46.8578,-117.2898,244.9948,18.2408,-49.9999 
0.2720,-0.0267,0.0022,-0.0054,6.0979,46.8599,-117.2952,244.9948,18.1608,-49.9999 
0.2730,-0.0267,0.0022,-0.0053,6.0712,46.8621,-117.3005,244.9948,18.0808,-49.9999 
0.2740,-0.0267,0.0022,-0.0053,6.0445,46.8643,-117.3058,244.9948,18.0008,-49.9999 
0.2750,-0.0267,0.0022,-0.0053,6.0179,46.8664,-117.3111,244.9947,17.9208,-49.9999 
0.2760,-0.0267,0.0021,-0.0053,5.9912,46.8686,-117.3164,244.9947,17.8408,-49.9999 
0.2770,-0.0267,0.0021,-0.0052,5.9645,46.8707,-117.3216,244.9947,17.7608,-49.9999 
0.2780,-0.0267,0.0021,-0.0052,5.9379,46.8728,-117.3268,244.9947,17.6808,-49.9999 
0.2790,-0.0267,0.0021,-0.0052,5.9112,46.8749,-117.3320,244.9947,17.6008,-49.9999 
0.2800,-0.0267,0.0021,-0.0052,5.8845,46.8770,-117.3372,244.9946,17.5208,-49.9999 
0.2810,-0.0267,0.0021,-0.0051,5.8578,46.8791,-117.3423,244.9946,17.4408,-49.9999 
0.2820,-0.0267,0.0021,-0.0051,5.8312,46.8812,-117.3474,244.9946,17.3608,-49.9999 
0.2830,-0.0267,0.0021,-0.0051,5.8045,46.8833,-117.3525,244.9946,17.2808,-49.9999 
0.2840,-0.0267,0.0021,-0.0051,5.7778,46.8854,-117.3576,244.9946,17.2008,-49.9999 
0.2850,-0.0267,0.0021,-0.0051,5.7511,46.8874,-117.3627,244.9945,17.1208,-49.9999 
0.2860,-0.0267,0.0020,-0.0050,5.7244,46.8895,-117.3677,244.9945,17.0408,-49.9999 
0.2870,-0.0267,0.0020,-0.0050,5.6977,46.8915,-117.3727,244.9945,16.9608,-49.9999 
0.2880,-0.0267,0.0020,-0.0050,5.6710,46.8935,-117.3777,244.9945,16.8808,-49.9999 
0.2890,-0.0267,0.0020,-0.0050,5.6443,46.8955,-117.3826,244.9945,16.8008,-49.9999 
0.2900,-0.0267,0.0020,-0.0049,5.6176,46.8975,-117.3876,244.9945,16.7208,-49.9999 
0.2910,-0.0267,0.0020,-0.0049,5.5909,46.8995,-117.3925,244.9944,16.6408,-49.9999 
0.2920,-0.0267,0.0020,-0.0049,5.5642,46.9015,-117.3974,244.9944,16.5608,-49.9999 
0.2930,-0.0267,0.0020,-0.0049,5.5375,46.9035,-117.4022,244.9944,16.4809,-49.9999 
0.2940,-0.0267,0.0020,-0.0048,5.5108,46.9055,-117.4071,244.9944,16.4009,-49.9999 
0.2950,-0.0267,0.0020,-0.0048,5.4841,46.9074,-117.4119,244.9944,16.3209,-49.9999 
0.2960,-0.0267,0.0019,-0.0048,5.4573,46.9094,-117.4167,244.9943,16.2409,-49.9999 
0.2970,-0.0267,0.0019,-0.0048,5.4306,46.9113,-117.4215,244.9943,16.1609,-49.9999 
0.2980,-0.0267,0.0019,-0.0047,5.4039,46.9132,-117.4262,244.9943,16.0809,-49.9999 
0.2990,-0.0267,0.0019,-0.0047,5.3772,46.9152,-117.4309,244.9943,16.0009,-49.9999 
0.3000,-0.0267,0.0019,-0.0047,5.3504,46.9171,-117.4356,244.9943,15.9209,-49.9999 
0.3010,-0.0267,0.0019,-0.0047,5.3237,46.9190,-117.4403,244.9942,15.8409,-49.9999 
0.3020,-0.0267,0.0019,-0.0047,5.2970,46.9209,-117.4450,244.9942,15.7609,-49.9999 
0.3030,-0.0267,0.0019,-0.0046,5.2703,46.9227,-117.4496,244.9942,15.6809,-49.9999 
0.3040,-0.0267,0.0019,-0.0046,5.2435,46.9246,-117.4542,244.9942,15.6009,-49.9999 
0.3050,-0.0267,0.0019,-0.0046,5.2168,46.9265,-117.4588,244.9942,15.5209,-49.9999 
0.3060,-0.0267,0.0019,-0.0046,5.1900,46.9283,-117.4633,244.9941,15.4409,-49.9999 
0.3070,-0.0267,0.0018,-0.0045,5.1633,46.9302,-117.4679,244.9941,15.3609,-49.9999 
0.3080,-0.0267,0.0018,-0.0045,5.1365,46.9320,-117.4724,244.9941,15.2809,-49.9999 
0.3090,-0.0267,0.0018,-0.0045,5.1098,46.9338,-117.4769,244.9941,15.2009,-49.9999 
0.3100,-0.0267,0.0018,-0.0045,5.0831,46.9356,-117.4813,244.9941,15.1209,-49.9999 
0.3110,-0.0268,0.0018,-0.0044,5.0563,46.9375,-117.4858,244.9941,15.0409,-49.9999 
0.3120,-0.0268,0.0018,-0.0044,5.0295,46.9392,-117.4902,244.9940,14.9609,-49.9999 
0.3130,-0.0268,0.0018,-0.0044,5.0028,46.9410,-117.4946,244.9940,14.8809,-49.9999 
0.3140,-0.0268,0.0018,-0.0044,4.9760,46.9428,-117.4990,244.9940,14.8009,-49.9999 
0.3150,-0.0268,0.0018,-0.0043,4.9493,46.9446,-117.5033,244.9940,14.7209,-49.9999 
0.3160,-0.0268,0.0018,-0.0043,4.9225,46.9463,-117.5076,244.9940,14.6409,-49.9999 
0.3170,-0.0268,0.0017,-0.0043,4.8957,46.9481,-117.5119,244.9939,14.5609,-49.9999 
0.3180,-0.0268,0.0017,-0.0043,4.8690,46.9498,-117.5162,244.9939,14.4809,-49.9999 
0.3190,-0.0268,0.0017,-0.0043,4.8422,46.9515,-117.5205,244.9939,14.4009,-49.9999 
0.3200,-0.0268,0.0017,-0.0042,4.8154,46.9533,-117.5247,244.9939,14.3209,-49.9999 
0.3210,-0.0268,0.0017,-0.0042,4.7887,46.9550,-117.5289,244.9939,14.2409,-49.9999 
0.3220,-0.0268,0.0017,-0.0042,4.7619,46.9567,-117.5331,244.9938,14.1609,-49.9999 
0.3230,-0.0268,0.0017,-0.0042,4.7351,46.9584,-117.5373,244.9938,14.0809,-49.9999 
0.3240,-0.0268,0.0017,-0.0041,4.7083,46.9600,-117.5414,244.9938,14.0009,-49.9999 
0.3250,-0.0268,0.0017,-0.0041,4.6815,46.9617,-117.5455,244.9938,13.9209,-49.9999 
0.3260,-0.0268,0.0017,-0.0041,4.6548,46.9634,-117.5496,244.9938,13.8409,-49.9999 
0.3270,-0.0268,0.0017,-0.0041,4.6280,46.9650,-117.5537,244.9938,13.7609,-49.9999 
0.3280,-0.0268,0.0016,-0.0040,4.6012,46.9667,-117.5577,244.9937,13.6809,-49.9999 
0.3290,-0.0268,0.0016,-0.0040,4.5744,46.9683,-117.5617,244.9937,13.6009,-49.9999 
0.3300,-0.0268,0.0016,-0.0040,4.5476,46.9699,-117.5657,244.9937,13.5209,-49.9999 
0.3310,-0.0268,0.0016,-0.0040,4.5208,46.9715,-117.5697,244.9937,13.4409,-49.9999 
0.3320,-0.0268,0.0016,-0.0039,4.4940,46.9731,-117.5736,244.9937,13.3609,-49.9999 
0.3330,-0.0268,0.0016,-0.0039,4.4672,46.9747,-117.5776,244.9936,13.2809,-49.9999 
0.3340,-0.0268,0.0016,-0.0039,4.4404,46.9763,-117.5815,244.9936,13.2009,-49.9999 
0.3350,-0.0268,0.0016,-0.0039,4.4136,46.9779,-117.5854,244.9936,13.1209,-49.9999 
0.3360,-0.0268,0.0016,-0.0039,4.3868,46.9794,-117.5892,244.9936,13.0409,-49.9999 
0.3370,-0.0268,0.0016,-0.0038,4.3600,46.9810,-117.5930,244.9936,12.9609,-49.9999 
0.3380,-0.0268,0.0015,-0.0038,4.3332,46.9825,-117.5969,244.9935,12.8809,-49.9999 
0.3390,-0.0268,0.0015,-0.0038,4.3064,46.9841,-117.6006,244.9935,12.8009,-49.9999 
0.3400,-0.0268,0.0015,-0.0038,4.2796,46.9856,-117.6044,244.9935,12.7209,-49.9999 
0.3410,-0.0268,0.0015,-0.0037,4.2528,46.9871,-117.6081,244.9935,12.6409,-49.9999 
0.3420,-0.0268,0.0015,-0.0037,4.2259,46.9886,-117.6118,244.9935,12.5609,-49.9999 
0.3430,-0.0268,0.0015,-0.0037,4.1991,46.9901,-117.6155,244.9934,12.4809,-49.9999 
0.3440,-0.0268,0.0015,-0.0037,4.1723,46.9916,-117.6192,244.9934,12.4009,-49.9999 
0.3450,-0.0268,0.0015,-0.0036,4.1455,46.9931,-117.6229,244.9934,12.3209,-49.9999 
0.3460,-0.0268,0.0015,-0.0036,4.1187,46.9945,-117.6265,244.9934,12.2409,-49.9999 
0.3470,-0.0268,0.0015,-0.0036,4.0918,46.9960,-117.6301,244.9934,12.1609,-49.9999 
0.3480,-0.0268,0.0014,-0.0036,4.0650,46.9974,-117.6336,244.9934,12.0809,-49.9999 
0.3490,-0.0268,0.0014,-0.0036,4.0382,46.9989,-117.6372,244.9933,12.0009,-49.9999 
0.3500,-0.0268,0.0014,-0.0035,4.0114,47.0003,-117.6407,244.9933,11.9209,-49.9999 
0.3510,-0.0268,0.0014,-0.0035,3.9845,47.0017,-117.6442,244.9933,11.8409,-49.9999 
0.3520,-0.0268,0.0014,-0.0035,3.9577,47.0031,-117.6477,244.9933,11.7609,-49.9999 
0.3530,-0.0268,0.0014,-0.0035,3.9309,47.0045,-117.6512,244.9933,11.6809,-49.9999 
0.3540,-0.0268,0.0014,-0.0034,3.9040,47.0059,-117.6546,244.9932,11.6009,-49.9999 
0.3550,-0.0268,0.0014,-0.0034,3.8772,47.0073,-117.6580,244.9932,11.5209,-49.9999 
0.3560,-0.0268,0.0014,-0.0034,3.8503,47.0087,-117.6614,244.9932,11.4409,-49.9999 
0.3570,-0.0268,0.0014,-0.0034,3.8235,47.0101,-117.6647,244.9932,11.3609,-49.9999 
0.3580,-0.0268,0.0014,-0.0033,3.7966,47.0114,-117.6681,244.9932,11.2809,-49.9999 
0.3590,-0.0268,0.0013,-0.0033,3.7698,47.0128,-117.6714,244.9931,11.2010,-49.9999 
0.3600,-0.0268,0.0013,-0.0033,3.7430,47.0141,-117.6747,244.9931,11.1210,-49.9999 
0.3610,-0.0268,0.0013,-0.0033,3.7161,47.0154,-117.6780,244.9931,11.0410,-49.9999 
0.3620,-0.0269,0.0013,-0.0032,3.6893,47.0167,-117.6812,244.9931,10.9610,-49.9999 
0.3630,-0.0269,0.0013,-0.0032,3.6624,47.0180,-117.6844,244.9931,10.8810,-49.9999 
0.3640,-0.0269,0.0013,-0.0032,3.6356,47.0193,-117.6876,244.9931,10.8010,-49.9999 
0.3650,-0.0269,0.0013,-0.0032,3.6087,47.0206,-117.6908,244.9930,10.7210,-49.9999 
0.3660,-0.0269,0.0013,-0.0032,3.5818,47.0219,-117.6940,244.9930,10.6410,-49.9999 
0.3670,-0.0269,0.0013,-0.0031,3.5550,47.0232,-117.6971,244.9930,10.5610,-49.9999 
0.3680,-0.0269,0.0013,-0.0031,3.5281,47.0244,-117.7002,244.9930,10.4810,-49.9999 
0.3690,-0.0269,0.0012,-0.0031,3.5013,47.0257,-117.7033,244.9930,10.4010,-49.9999 
0.3700,-0.0269,0.0012,-0.0031,3.4744,47.0269,-117.7063,244.9929,10.3210,-49.9999 
0.3710,-0.0269,0.0012,-0.0030,3.4475,47.0281,-117.7094,244.9929,10.2410,-49.9999 
0.3720,-0.0269,0.0012,-0.0030,3.4207,47.0293,-117.7124,244.9929,10.1610,-49.9999 
0.3730,-0.0269,0.0012,-0.0030,3.3938,47.0306,-117.7153,244.9929,10.0810,-49.9999 
0.3740,-0.0269,0.0012,-0.0030,3.3669,47.0318,-117.7183,244.9929,10.0010,-49.9999 
0.3750,-0.0269,0.0012,-0.0029,3.3401,47.0329,-117.7212,244.9928,9.9210,-49.9999 
0.3760,-0.0269,0.0012,-0.0029,3.3132,47.0341,-117.7242,244.9928,9.8410,-49.9999 
0.3770,-0.0269,0.0012,-0.0029,3.2863,47.0353,-117.7271,244.9928,9.7610,-49.9999 
0.3780,-0.0269,0.0012,-0.0029,3.2594,47.0365,-117.7299,244.9928,9.6810,-49.9999 
0.3790,-0.0269,0.0012,-0.0028,3.2326,47.0376,-117.7328,244.9928,9.6010,-49.9999 
0.3800,-0.0269,0.0011,-0.0028,3.2057,47.0388,-117.7356,244.9928,9.5210,-49.9999 
0.3810,-0.0269,0.0011,-0.0028,3.1788,47.0399,-117.7384,244.9927,9.4410,-49.9999 
0.3820,-0.0269,0.0011,-0.0028,3.1519,47.0410,-117.7412,244.9927,9.3610,-49.9999 
0.3830,-0.0269,0.0011,-0.0028,3.1250,47.0421,-117.7439,244.9927,9.2810,-49.9999 
0.3840,-0.0269,0.0011,-0.0027,3.0982,47.0432,-117.7466,244.9927,9.2010,-49.9999 
0.3850,-0.0269,0.0011,-0.0027,3.0713,47.0443,-117.7494,244.9927,9.1210,-49.9999 
0.3860,-0.0269,0.0011,-0.0027,3.0444,47.0454,-117.7520,244.9926,9.0410,-49.9999 
0.3870,-0.0269,0.0011,-0.0027,3.0175,47.0465,-117.7547,244.9926,8.9610,-49.9999 
0.3880,-0.0269,0.0011,-0.0026,2.9906,47.0475,-117.7573,244.9926,8.8810,-49.9999 
0.3890,-0.0269,0.0011,-0.0026,2.9637,47.0486,-117.7599,244.9926,8.8010,-49.9999 
0.3900,-0.0269,0.0010,-0.0026,2.9368,47.0497,-117.7625,244.9926,8.7210,-49.9999 
0.3910,-0.0269,0.0010,-0.0026,2.9099,47.0507,-117.7651,244.9925,8.6410,-49.9999 
0.3920,-0.0269,0.0010,-0.0025,2.8830,47.0517,-117.7676,244.9925,8.5610,-49.9999 
0.3930,-0.0269,0.0010,-0.0025,2.8561,47.0527,-117.7701,244.9925,8.4810,-49.9999 
0.3940,-0.0269,0.0010,-0.0025,2.8292,47.0537,-117.7726,244.9925,8.4010,-49.9999 
0.3950,-0.0269,0.0010,-0.0025,2.8023,47.0547,-117.7751,244.9925,8.3210,-49.9999 
0.3960,-0.0269,0.0010,-0.0024,2.7754,47.0557,-117.7775,244.9925,8.2410,-49.9999 
0.3970,-0.0269,0.0010,-0.0024,2.7485,47.0567,-117.7800,244.9924,8.1610,-49.9999 
0.3980,-0.0269,0.0010,-0.0024,2.7216,47.0577,-117.7824,244.9924,8.0810,-49.9999 
0.3990,-0.0269,0.0010,-0.0024,2.6947,47.0586,-117.7847,244.9924,8.0010,-49.9999 
0.4000,-0.0269,0.0010,-0.0024,2.6678,47.0596,-117.7871,244.9924,7.9210,-49.9999 
0.4010,-0.0269,0.0009,-0.0023,2.6409,47.0605,-117.7894,244.9924,7.8410,-49.9999 
0.4020,-0.0269,0.0009,-0.0023,2.6140,47.0615,-117.7917,244.9923,7.7610,-49.9999 
0.4030,-0.0269,0.0009,-0.0023,2.5871,47.0624,-117.7940,244.9923,7.6810,-49.9999 
0.4040,-0.0269,0.0009,-0.0023,2.5602,47.0633,-117.7963,244.9923,7.6010,-49.9999 
0.4050,-0.0269,0.0009,-0.0022,2.5333,47.0642,-117.7985,244.9923,7.5210,-49.9999 
0.4060,-0.0269,0.0009,-0.0022,2.5064,47.0651,-117.8007,244.9923,7.4410,-49.9999 
0.4070,-0.0269,0.0009,-0.0022,2.4795,47.0660,-117.8029,244.9922,7.3610,-49.9999 
0.4080,-0.0269,0.0009,-0.0022,2.4526,47.0669,-117.8051,244.9922,7.2810,-49.9999 
0.4090,-0.0269,0.0009,-0.0021,2.4256,47.0677,-117.8072,244.9922,7.2010,-49.9999 
0.4100,-0.0269,0.0009,-0.0021,2.3987,47.0686,-117.8093,244.9922,7.1210,-49.9999 
0.4110,-0.0269,0.0008,-0.0021,2.3718,47.0694,-117.8114,244.9922,7.0410,-49.9999 
0.4120,-0.0269,0.0008,-0.0021,2.3449,47.0703,-117.8135,244.9921,6.9610,-49.9999 
0.4130,-0.0269,0.0008,-0.0020,2.3180,47.0711,-117.8155,244.9921,6.8810,-49.9999 
0.4140,-0.0269,0.0008,-0.0020,2.2911,47.0719,-117.8176,244.9921,6.8010,-49.9999 
0.4150,-0.0269,0.0008,-0.0020,2.2641,47.0727,-117.8196,244.9921,6.7210,-49.9999 
0.4160,-0.0269,0.0008,-0.0020,2.2372,47.0735,-117.8215,244.9921,6.6410,-49.9999 
0.4170,-0.0269,0.0008,-0.0020,2.2103,47.0743,-117.8235,244.9921,6.5610,-49.9999 
0.4180,-0.0269,0.0008,-0.0019,2.1834,47.0751,-117.8254,244.9920,6.4810,-49.9999 
0.4190,-0.0269,0.0008,-0.0019,2.1564,47.0759,-117.8273,244.9920,6.4010,-49.9999 
0.4200,-0.0269,0.0008,-0.0019,2.1295,47.0766,-117.8292,244.9920,6.3210,-49.9999 
0.4210,-0.0269,0.0008,-0.0019,2.1026,47.0774,-117.8311,244.9920,6.2410,-49.9999 
0.4220,-0.0269,0.0007,-0.0018,2.0757,47.0781,-117.8329,244.9920,6.1610,-49.9999 
0.4230,-0.0269,0.0007,-0.0018,2.0487,47.0788,-117.8347,244.9919,6.0810,-49.9999 
0.4240,-0.0269,0.0007,-0.0018,2.0218,47.0796,-117.8365,244.9919,6.0010,-49.9999 
0.4250,-0.0269,0.0007,-0.0018,1.9949,47.0803,-117.8383,244.9919,5.9210,-49.9999 
0.4260,-0.0269,0.0007,-0.0017,1.9679,47.0810,-117.8400,244.9919,5.8410,-49.9999 
0.4270,-0.0269,0.0007,-0.0017,1.9410,47.0817,-117.8417,244.9919,5.7610,-49.9999 
0.4280,-0.0269,0.0007,-0.0017,1.9141,47.0824,-117.8434,244.9918,5.6810,-49.9999 
0.4290,-0.0269,0.0007,-0.0017,1.8871,47.0830,-117.8451,244.9918,5.6010,-49.9999 
0.4300,-0.0269,0.0007,-0.0016,1.8602,47.0837,-117.8467,244.9918,5.5210,-49.9999 
0.4310,-0.0269,0.0007,-0.0016,1.8333,47.0844,-117.8483,244.9918,5.4410,-49.9999 
0.4320,-0.0269,0.0006,-0.0016,1.8063,47.0850,-117.8499,244.9918,5.3610,-49.9999 
0.4330,-0.0269,0.0006,-0.0016,1.7794,47.0856,-117.8515,244.9918,5.2810,-49.9999 
0.4340,-0.0269,0.0006,-0.0016,1.7525,47.0863,-117.8531,244.9917,5.2010,-49.9999 
0.4350,-0.0269,0.0006,-0.0015,1.7255,47.0869,-117.8546,244.9917,5.1210,-49.9999 
0.4360,-0.0269,0.0006,-0.0015,1.6986,47.0875,-117.8561,244.9917,5.0410,-49.9999 
0.4370,-0.0269,0.0006,-0.0015,1.6716,47.0881,-117.8576,244.9917,4.9610,-49.9999 
0.4380,-0.0269,0.0006,-0.0015,1.6447,47.0887,-117.8590,244.9917,4.8810,-49.9999 
0.4390,-0.0269,0.0006,-0.0014,1.6178,47.0893,-117.8605,244.9916,4.8010,-49.9999 
0.4400,-0.0269,0.0006,-0.0014,1.5908,47.0898,-117.8619,244.9916,4.7210,-49.9999 
0.4410,-0.0269,0.0006,-0.0014,1.5639,47.0904,-117.8633,244.9916,4.6410,-49.9999 
0.4420,-0.0269,0.0006,-0.0014,1.5369,47.0910,-117.8646,244.9916,4.5610,-49.9999 
0.4430,-0.0269,0.0005,-0.0013,1.5100,47.0915,-117.8660,244.9916,4.4810,-49.9999 
0.4440,-0.0269,0.0005,-0.0013,1.4830,47.0920,-117.8673,244.9915,4.4010,-49.9999 
0.4450,-0.0269,0.0005,-0.0013,1.4561,47.0926,-117.8686,244.9915,4.3210,-49.9999 
0.4460,-0.0269,0.0005,-0.0013,1.4291,47.0931,-117.8699,244.9915,4.2410,-49.9999 
0.4470,-0.0269,0.0005,-0.0012,1.4022,47.0936,-117.8711,244.9915,4.1610,-49.9999 
0.4480,-0.0269,0.0005,-0.0012,1.3752,47.0941,-117.8723,244.9915,4.0810,-49.9999 
0.4490,-0.0269,0.0005,-0.0012,1.3483,47.0945,-117.8735,244.9915,4.0010,-49.9999 
0.4500,-0.0269,0.0005,-0.0012,1.3214,47.0950,-117.8747,244.9914,3.9210,-49.9999 
0.4510,-0.0269,0.0005,-0.0012,1.2944,47.0955,-117.8759,244.9914,3.8410,-49.9999 
0.4520,-0.0270,0.0005,-0.0011,1.2675,47.0959,-117.8770,244.9914,3.7610,-49.9999 
0.4530,-0.0270,0.0004,-0.0011,1.2405,47.0964,-117.8781,244.9914,3.6810,-49.9999 
0.4540,-0.0270,0.0004,-0.0011,1.2135,47.0968,-117.8792,244.9914,3.6010,-49.9999 
0.4550,-0.0270,0.0004,-0.0011,1.1866,47.0973,-117.8802,244.9913,3.5210,-49.9999 
0.4560,-0.0270,0.0004,-0.0010,1.1596,47.0977,-117.8813,244.9913,3.4410,-49.9999 
0.4570,-0.0270,0.0004,-0.0010,1.1327,47.0981,-117.8823,244.9913,3.3610,-49.9999 
0.4580,-0.0270,0.0004,-0.0010,1.1057,47.0985,-117.8833,244.9913,3.2810,-49.9999 
0.4590,-0.0270,0.0004,-0.0010,1.0788,47.0989,-117.8842,244.9913,3.2010,-49.9999 
0.4600,-0.0270,0.0004,-0.0009,1.0518,47.0993,-117.8852,244.9912,3.1210,-49.9999 
0.4610,-0.0270,0.0004,-0.0009,1.0249,47.0996,-117.8861,244.9912,3.0410,-49.9999 
0.4620,-0.0270,0.0004,-0.0009,0.9979,47.1000,-117.8870,244.9912,2.9610,-49.9999 
0.4630,-0.0270,0.0004,-0.0009,0.9710,47.1003,-117.8879,244.9912,2.8810,-49.9999 
0.4640,-0.0270,0.0003,-0.0008,0.9440,47.1007,-117.8887,244.9912,2.8010,-49.9999 
0.4650,-0.0270,0.0003,-0.0008,0.9170,47.1010,-117.8895,244.9912,2.7210,-49.9999 
0.4660,-0.0270,0.0003,-0.0008,0.8901,47.1013,-117.8903,244.9911,2.6410,-49.9999 
0.4670,-0.0270,0.0003,-0.0008,0.8631,47.1016,-117.8911,244.9911,2.5610,-49.9999 
0.4680,-0.0270,0.0003,-0.0008,0.8362,47.1020,-117.8919,244.9911,2.4810,-49.9999 
0.4690,-0.0270,0.0003,-0.0007,0.8092,47.1022,-117.8926,244.9911,2.4010,-49.9999 
0.4700,-0.0270,0.0003,-0.0007,0.7823,47.1025,-117.8933,244.9911,2.3210,-49.9999 
0.4710,-0.0270,0.0003,-0.0007,0.7553,47.1028,-117.8940,244.9910,2.2410,-49.9999 
0.4720,-0.0270,0.0003,-0.0007,0.7283,47.1031,-117.8946,244.9910,2.1610,-49.9999 
0.4730,-0.0270,0.0003,-0.0006,0.7014,47.1033,-117.8953,244.9910,2.0810,-49.9999 
0.4740,-0.0270,0.0002,-0.0006,0.6744,47.1036,-117.8959,244.9910,2.0010,-49.9999 
0.4750,-0.0270,0.0002,-0.0006,0.6475,47.1038,-117.8965,244.9910,1.9210,-49.9999 
0.4760,-0.0270,0.0002,-0.0006,0.6205,47.1040,-117.8970,244.9909,1.8410,-49.9999 
0.4770,-0.0270,0.0002,-0.0005,0.5935,47.1043,-117.8976,244.9909,1.7610,-49.9999 
0.4780,-0.0270,0.0002,-0.0005,0.5666,47.1045,-117.8981,244.9909,1.6810,-49.9999 
0.4790,-0.0270,0.0002,-0.0005,0.5396,47.1047,-117.8986,244.9909,1.6010,-49.9999 
0.4800,-0.0270,0.0002,-0.0005,0.5127,47.1049,-117.8991,244.9909,1.5210,-49.9999 
0.4810,-0.0270,0.0002,-0.0004,0.4857,47.1050,-117.8995,244.9908,1.4410,-49.9999 
0.4820,-0.0270,0.0002,-0.0004,0.4587,47.1052,-117.8999,244.9908,1.3610,-49.9999 
0.4830,-0.0270,0.0002,-0.0004,0.4318,47.1054,-117.9003,244.9908,1.2810,-49.9999 
0.4840,-0.0270,0.0002,-0.0004,0.4048,47.1055,-117.9007,244.9908,1.2010,-49.9999 
0.4850,-0.0270,0.0001,-0.0004,0.3778,47.1057,-117.9011,244.9908,1.1210,-49.9999 
0.4860,-0.0270,0.0001,-0.0003,0.3509,47.1058,-117.9014,244.9908,1.0410,-49.9999 
0.4870,-0.0270,0.0001,-0.0003,0.3239,47.1059,-117.9017,244.9907,0.9610,-49.9999 
0.4880,-0.0270,0.0001,-0.0003,0.2970,47.1060,-117.9020,244.9907,0.8810,-49.9999 
0.4890,-0.0270,0.0001,-0.0003,0.2700,47.1061,-117.9022,244.9907,0.8010,-49.9999 
0.4900,-0.0270,0.0001,-0.0002,0.2430,47.1062,-117.9025,244.9907,0.7210,-49.9999 
0.4910,-0.0270,0.0001,-0.0002,0.2161,47.1063,-117.9027,244.9907,0.6410,-49.9999 
0.4920,-0.0270,0.0001,-0.0002,0.1891,47.1064,-117.9029,244.9906,0.5610,-49.9999 
0.4930,-0.0270,0.0001,-0.0002,0.1621,47.1065,-117.9030,244.9906,0.4810,-49.9999 
0.4940,-0.0270,0.0001,-0.0001,0.1352,47.1065,-117.9032,244.9906,0.4010,-49.9999 
0.4950,-0.0270,0.0000,-0.0001,0.1082,47.1066,-117.9033,244.9906,0.3210,-49.9999 
0.4960,-0.0270,0.0000,-0.0001,0.0812,47.1066,-117.9034,244.9906,0.2410,-49.9999 
0.4970,-0.0270,0.0000,-0.0001,0.0543,47.1066,-117.9035,244.9905,0.1610,-49.9999 
0.4980,-0.0270,0.0000,-0.0000,0.0273,47.1067,-117.9035,244.9905,0.0810,-49.9999 
0.4990,-0.0270,0.0000,-0.0000,0.0003,47.1067,-117.9035,244.9905,0.0010,-49.9999 
0.5000,-0.0270,0.0000,-0.0000,-0.0266,47.1067,-117.9035,244.9905,-0.0790,-49.9999 
0.5010,-0.0270,-0.0000,0.0000,-0.0536,47.1067,-117.9035,244.9905,-0.1590,-49.9999 
0.5020,-0.0270,-0.0000,0.0000,-0.0805,47.1066,-117.9035,244.9905,-0.2390,-49.9999 
0.5030,-0.0270,-0.0000,0.0001,-0.1075,47.1066,-117.9034,244.9904,-0.3190,-49.9999 
0.5040,-0.0270,-0.0000,0.0001,-0.1345,47.1066,-117.9033,244.9904,-0.3990,-49.9999 
0.5050,-0.0270,-0.0000,0.0001,-0.1614,47.1065,-117.9032,244.9904,-0.4790,-49.9999 
0.5060,-0.0270,-0.0001,0.0001,-0.1884,47.1065,-117.9031,244.9904,-0.5590,-49.9999 
0.5070,-0.0270,-0.0001,0.0002,-0.2154,47.1064,-117.9029,244.9904,-0.6390,-49.9999 
